1841,0,1,1841,249444,22154.14
1841,0,2,1840,245723.4,10645.86
1841,1,1,1840,235077.54,7701.29
1841,1,2,1839,218238.01,5593.71
1841,2,1,1839,212644.3,3890.47
1841,2,2,1838,204225.44,3628.53
1841,3,1,1838,200596.91,2478.04
1841,3,2,1837,194501.68,2412.96
1841,4,1,1837,192088.72,1797.61
1841,4,2,1836,194144.7,1750.39
1841,5,1,1836,192394.3,1345.03
1841,5,2,1835,197696.62,1369.71
1841,6,1,1835,196326.91,1044.56
1841,6,2,1834,192650.24,1063.73
1841,7,1,1834,191586.51,807.25
1841,7,2,1833,188525.43,822.07
1841,8,1,1833,187703.36,633.11
1841,8,2,1832,185501.68,644.73
1841,9,1,1832,184856.95,522.12
1841,9,2,1831,180829.64,531.7
1841,10,1,1831,180297.94,452.53
1841,10,2,1830,176006.6,490.93
1841,11,1,1830,175515.68,427.6
1841,11,2,1829,173579.13,463.88
1841,12,1,1829,173115.25,424.04
1841,12,2,1828,170949.58,460.01
1841,13,1,1828,170489.57,441.84
1841,13,2,1827,167725.91,479.33
1841,14,1,1827,167246.58,481.02
1841,14,2,1826,166765.23,521.83
1841,15,1,1826,166243.4,536.99
1841,15,2,1825,166534.18,581.38
1841,16,1,1825,165952.8,588.11
1841,16,2,1824,163047.2,636.73
1841,17,1,1824,162410.47,629.75
1841,17,2,1823,160606.53,681.81
1841,18,1,1823,159924.72,661.9
1841,18,2,1822,158446.02,716.62
1841,19,1,1822,157729.4,684.57
1841,19,2,1821,163747.5,741.16
1841,20,1,1821,163006.34,709.09
1841,20,2,1820,170674.53,745.3
1841,21,1,1820,169929.23,716.4
1841,21,2,1819,167247.72,752.97
1841,22,1,1819,166494.75,717.62
1841,22,2,1818,164046.9,754.26
1841,23,1,1818,163292.64,712.76
1841,23,2,1817,159555.4,749.15
1841,24,1,1817,158806.26,701.81
1841,24,2,1816,150308.08,737.65
1841,25,1,1816,149570.43,688.09
1841,25,2,1815,139951.29,718.89
1841,26,1,1815,139232.4,672.05
1841,26,2,1814,135772.32,702.14
1841,27,1,1814,135070.19,657.06
1841,27,2,1813,132457.03,686.47
1841,28,1,1813,131770.56,643.11
1841,28,2,1812,129842.82,671.9
1841,29,1,1812,129170.93,630.2
1841,29,2,1811,127715.4,658.41
1841,30,1,1811,127056.99,618.97
1841,30,2,1810,125631.79,645.38
1841,31,1,1810,124986.41,608.13
1841,31,2,1809,122914.57,634.08
1841,32,1,1809,122280.5,598.33
1841,32,2,1808,119625.77,623.87
1841,33,1,1808,119001.9,589.58
1841,33,2,1807,115575.29,614.75
1841,34,1,1807,114960.54,581.88
1841,34,2,1806,105862.29,606.71
1841,35,1,1806,105255.58,571.37
1841,35,2,1805,94797.16,603.19
1841,36,1,1805,94193.97,564.59
1841,36,2,1804,91433.17,596.04
1841,37,1,1804,90837.13,557.66
1841,37,2,1803,88972.94,588.72
1841,38,1,1803,88384.22,550.58
1841,38,2,1802,87179.55,581.25
1841,39,1,1802,86598.3,543.35
1841,39,2,1801,90257.73,573.61
1841,40,1,1801,89684.12,536.18
1841,40,2,1800,94719.08,565.59
1841,41,1,1800,94153.49,528.63
1841,41,2,1799,92695.85,557.63
1841,42,1,1799,92138.22,520.94
1841,42,2,1798,90151.88,549.51
1841,43,1,1798,89602.37,513.08
1841,43,2,1797,86540.09,541.23
1841,44,1,1797,85998.87,505.08
1841,44,2,1796,78396.33,532.78
1841,45,1,1796,77863.55,497.15
1841,45,2,1795,69136.85,524.62
1841,46,1,1795,68612.23,490.78
1841,46,2,1794,65777.5,517.91
1841,47,1,1794,65259.59,486.21
1841,47,2,1793,63953,513.08
1841,48,1,1793,63439.92,483.43
1841,48,2,1792,62694.31,510.15
1841,49,1,1792,62184.16,482.44
1841,49,2,1791,64960.68,509.11
1841,50,1,1791,64451.57,481.95
1841,50,2,1790,68482.05,511.24
1841,51,1,1790,67970.81,484.54
1841,51,2,1789,67366.26,513.99
