PopName,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
NZL_MA,10,f,1925,1925,1,O,800,1,3,5,0
NZL_MA,10,f,1926,1926,1,O,773,1,3,5,0
NZL_MA,10,f,1927,1927,1,O,729,1,3,5,0
NZL_MA,10,f,1928,1928,1,O,878,1,3,5,0
NZL_MA,10,f,1929,1929,1,O,1033,1,3,5,0
NZL_MA,10,f,1930,1930,1,O,1078,1,3,5,0
NZL_MA,10,f,1931,1931,1,O,1131,1,3,5,0
NZL_MA,10,f,1932,1932,1,O,1362,1,3,5,0
NZL_MA,10,f,1933,1933,1,O,1412,1,3,5,0
NZL_MA,10,f,1934,1934,1,O,1405,1,3,5,0
NZL_MA,10,f,1935,1935,1,O,1492,1,3,5,0
NZL_MA,10,f,1936,1936,1,O,1818,1,3,5,0
NZL_MA,10,f,1937,1937,1,O,1911,1,3,5,0
NZL_MA,10,f,1938,1938,1,O,1754,1,3,5,0
NZL_MA,10,f,1939,1939,1,O,1959,1,3,5,0
NZL_MA,10,f,1940,1940,1,O,2048,1,3,5,0
NZL_MA,10,f,1941,1941,1,O,1978,1,3,5,0
NZL_MA,10,f,1942,1942,1,O,2108,1,3,5,0
NZL_MA,10,f,1943,1943,1,O,2173,1,3,5,0
NZL_MA,10,f,1944,1944,1,O,2180,1,3,5,0
NZL_MA,10,f,1945,1945,1,O,2255,1,3,5,0
NZL_MA,10,f,1946,1946,1,O,2769,1,3,5,0
NZL_MA,10,f,1947,1947,1,O,2447,1,3,5,0
NZL_MA,10,f,1948,1948,1,O,2367,1,3,5,1
NZL_MA,10,f,1949,1949,1,O,2407,1,3,5,1
NZL_MA,10,f,1950,1950,1,O,2499,1,3,5,1
NZL_MA,10,f,1951,1951,1,O,2492,1,3,5,1
NZL_MA,10,f,1952,1952,1,O,2603,1,3,5,1
NZL_MA,10,f,1953,1953,1,O,2645,1,3,5,1
NZL_MA,10,f,1954,1954,1,O,2766,1,3,5,1
NZL_MA,10,f,1955,1955,1,O,2823,1,3,5,1
NZL_MA,10,f,1956,1956,1,O,3030,1,3,5,1
NZL_MA,10,f,1957,1957,1,O,3299,1,3,5,1
NZL_MA,10,f,1958,1958,1,O,3397,1,3,5,1
NZL_MA,10,f,1959,1959,1,O,3458,1,3,5,1
NZL_MA,10,f,1960,1960,1,O,3641,1,3,5,1
NZL_MA,10,f,1961,1961,1,O,3803,1,3,5,1
NZL_MA,10,f,1962,1962,1,O,3713,1,3,5,1
NZL_MA,10,f,1963,1963,1,O,3976,1,3,5,1
NZL_MA,10,f,1964,1964,1,O,3877,1,3,5,1
NZL_MA,10,f,1965,1965,1,O,3775,1,3,5,1
NZL_MA,10,f,1966,1966,1,O,3814,1,3,5,1
NZL_MA,10,f,1967,1967,1,O,3976,1,3,5,1
NZL_MA,10,f,1968,1968,1,O,4018,1,3,5,1
NZL_MA,10,f,1969,1969,1,O,4074,1,3,5,1
NZL_MA,10,f,1970,1970,1,O,4051,1,3,5,1
NZL_MA,10,f,1971,1971,1,O,4084,1,3,6,1
NZL_MA,10,f,1972,1972,1,O,3857,1,3,6,1
NZL_MA,10,f,1973,1973,1,O,3595,1,3,6,1
NZL_MA,10,f,1974,1974,1,O,3302,1,3,6,1
NZL_MA,10,f,1975,1975,1,O,3356,1,3,6,1
NZL_MA,10,f,1976,1976,1,O,3191,1,3,6,1
NZL_MA,10,f,1977,1977,1,O,3339,1,3,6,1
NZL_MA,10,f,1978,1978,1,O,3147,1,3,6,1
NZL_MA,10,f,1979,1979,1,O,3298,1,3,6,1
NZL_MA,10,f,1980,1980,1,O,3130,1,3,6,1
NZL_MA,10,f,1981,1981,1,O,3199,1,3,6,1
NZL_MA,10,f,1982,1982,1,O,2993,1,3,6,1
NZL_MA,10,f,1983,1983,1,O,3018,1,3,6,1
NZL_MA,10,f,1984,1984,1,O,3285,1,3,6,1
NZL_MA,10,f,1985,1985,1,O,3171,1,3,6,1
NZL_MA,10,f,1986,1986,1,O,3172,1,3,6,1
NZL_MA,10,f,1987,1987,1,O,3423,1,3,6,1
NZL_MA,10,f,1988,1988,1,O,3354,1,3,6,1
NZL_MA,10,f,1989,1989,1,O,3370,1,3,6,1
NZL_MA,10,f,1990,1990,1,O,3389,1,3,6,1
NZL_MA,15,f,1991,1991,1,O,3291,2,3,6,1
NZL_MA,15,f,1992,1992,1,O,3389,2,3,6,1
NZL_MA,15,f,1993,1993,1,O,3439,2,3,6,1
NZL_MA,15,f,1994,1994,1,O,3418,2,3,6,1
NZL_MA,15,f,1995,1995,1,O,3492,2,4,6,1
NZL_MA,20,f,1996,1996,2,O,7638,2,4,6,1
NZL_MA,20,f,1997,1997,2,O,7911,2,4,6,1
NZL_MA,20,f,1998,1998,2,O,7358,2,4,6,1
NZL_MA,20,f,1999,1999,2,O,7809,2,4,6,1
NZL_MA,20,f,2000,2000,2,O,7648,2,4,6,1
NZL_MA,20,f,2001,2001,2,O,7771,2,4,6,1
NZL_MA,10,m,1925,1925,1,O,916,1,3,5,0
NZL_MA,10,m,1926,1926,1,O,763,1,3,5,0
NZL_MA,10,m,1927,1927,1,O,766,1,3,5,0
NZL_MA,10,m,1928,1928,1,O,967,1,3,5,0
NZL_MA,10,m,1929,1929,1,O,1183,1,3,5,0
NZL_MA,10,m,1930,1930,1,O,1046,1,3,5,0
NZL_MA,10,m,1931,1931,1,O,1181,1,3,5,0
NZL_MA,10,m,1932,1932,1,O,1383,1,3,5,0
NZL_MA,10,m,1933,1933,1,O,1536,1,3,5,0
NZL_MA,10,m,1934,1934,1,O,1576,1,3,5,0
NZL_MA,10,m,1935,1935,1,O,1759,1,3,5,0
NZL_MA,10,m,1936,1936,1,O,1812,1,3,5,0
NZL_MA,10,m,1937,1937,1,O,2060,1,3,5,0
