1841, 0, 1, 1841, 70676.00, 7695.62
1841, 0, 2, 1840, 62321.59, 4045.38
1841, 1, 1, 1840, 58276.21, 2402.05
1841, 1, 2, 1839, 56038.22, 1753.95
1841, 2, 1, 1839, 54284.27, 1063.18
1841, 2, 2, 1838, 51810.85, 1028.82
1841, 3, 1, 1838, 50782.03, 586.99
1841, 3, 2, 1837, 48812.06, 568.01
1841, 4, 1, 1837, 48244.05, 415.21
1841, 4, 2, 1836, 47890.30, 401.79
1841, 5, 1, 1836, 47488.51, 288.56
1841, 5, 2, 1835, 45346.24, 285.44
1841, 6, 1, 1835, 45060.80, 232.25
1841, 6, 2, 1834, 45793.22, 229.75
1841, 7, 1, 1834, 45563.47, 178.97
1841, 7, 2, 1833, 43608.94, 177.03
1841, 8, 1, 1833, 43431.91, 154.33
1841, 8, 2, 1832, 44309.56, 152.67
1841, 9, 1, 1832, 44156.89, 152.82
1841, 9, 2, 1831, 43335.24, 151.18
1841, 10, 1, 1831, 43184.07, 128.92
1841, 10, 2, 1830, 44055.60, 133.64
1841, 11, 1, 1830, 43921.96, 108.85
1841, 11, 2, 1829, 41549.00, 112.84
1841, 12, 1, 1829, 41436.17, 96.83
1841, 12, 2, 1828, 39121.84, 100.37
1841, 13, 1, 1828, 39021.47, 92.86
1841, 13, 2, 1827, 37420.31, 96.26
1841, 14, 1, 1827, 37324.05, 96.94
1841, 14, 2, 1826, 40194.65, 100.49
1841, 15, 1, 1826, 40094.16, 106.02
1841, 15, 2, 1825, 41658.73, 113.88
1841, 16, 1, 1825, 41544.84, 119.39
1841, 16, 2, 1824, 42541.57, 128.24
1841, 17, 1, 1824, 42413.32, 134.21
1841, 17, 2, 1823, 41618.29, 144.17
1841, 18, 1, 1823, 41474.13, 150.49
1841, 18, 2, 1822, 41114.99, 161.66
1841, 19, 1, 1822, 40953.33, 168.23
1841, 19, 2, 1821, 40076.01, 180.71
1841, 20, 1, 1821, 39895.29, 193.96
1841, 20, 2, 1820, 37868.59, 191.56
1841, 21, 1, 1820, 37677.03, 205.74
1841, 21, 2, 1819, 35532.48, 203.20
1841, 22, 1, 1819, 35329.28, 209.29
1841, 22, 2, 1818, 34042.06, 206.70
1841, 23, 1, 1818, 33835.36, 204.59
1841, 23, 2, 1817, 30125.22, 202.05
1841, 24, 1, 1817, 29923.17, 191.64
1841, 24, 2, 1816, 36896.67, 189.27
1841, 25, 1, 1816, 36707.40, 174.23
1841, 25, 2, 1815, 30050.82, 168.93
1841, 26, 1, 1815, 29881.89, 157.81
1841, 26, 2, 1814, 31475.27, 153.01
1841, 27, 1, 1814, 31322.26, 146.34
1841, 27, 2, 1813, 30600.92, 141.89
1841, 28, 1, 1813, 30459.03, 139.83
1841, 28, 2, 1812, 30039.16, 135.59
1841, 29, 1, 1812, 29903.57, 138.29
1841, 29, 2, 1811, 32035.78, 134.08
1841, 30, 1, 1811, 31901.70, 139.16
1841, 30, 2, 1810, 33323.64, 137.66
1841, 31, 1, 1810, 33185.98, 140.62
