1816, 0, 1, 1816, 500385.00, 61616.45
1816, 0, 2, 1815, 405135.63, 33381.09
1816, 1, 1, 1815, 399200.45, 10680.39
1816, 1, 2, 1814, 382775.73, 7979.07
1816, 2, 1, 1814, 371140.90, 6544.29
1816, 2, 2, 1813, 365653.73, 5922.70
1816, 3, 1, 1813, 354018.70, 4117.07
1816, 3, 2, 1812, 353940.22, 3965.96
1816, 4, 1, 1812, 342741.87, 2745.60
1816, 4, 2, 1811, 352494.69, 2762.00
1816, 5, 1, 1811, 337966.52, 2231.03
1816, 5, 2, 1810, 329070.27, 2221.20
1816, 6, 1, 1810, 326160.75, 1885.83
1816, 6, 2, 1809, 323409.86, 1877.25
1816, 7, 1, 1809, 320428.41, 1594.85
1816, 7, 2, 1808, 318452.72, 1556.82
1816, 8, 1, 1808, 315533.86, 1307.07
1816, 8, 2, 1807, 312050.17, 1310.96
1816, 9, 1, 1807, 310215.38, 1087.47
1816, 9, 2, 1806, 300016.98, 1074.66
1816, 10, 1, 1806, 301294.30, 875.80
1816, 10, 2, 1805, 292109.53, 912.24
1816, 11, 1, 1805, 291624.06, 740.56
1816, 11, 2, 1804, 289533.83, 771.37
1816, 12, 1, 1804, 289102.22, 655.29
1816, 12, 2, 1803, 287109.68, 682.55
1816, 13, 1, 1803, 286692.73, 619.99
1816, 13, 2, 1802, 285500.10, 645.78
1816, 14, 1, 1802, 284715.35, 634.66
1816, 14, 2, 1801, 285746.85, 661.07
1816, 15, 1, 1801, 284022.16, 681.45
1816, 15, 2, 1800, 288541.58, 735.55
1816, 16, 1, 1800, 285470.57, 763.08
1816, 16, 2, 1799, 283588.09, 823.66
1816, 17, 1, 1799, 281928.85, 862.87
1816, 17, 2, 1798, 276053.23, 931.37
1816, 18, 1, 1798, 275656.49, 980.82
1816, 18, 2, 1797, 267101.85, 1058.68
1816, 19, 1, 1797, 267405.02, 1116.92
1816, 19, 2, 1796, 257715.24, 1205.59
1816, 20, 1, 1796, 258233.61, 1313.42
1816, 20, 2, 1795, 249802.67, 1303.42
1816, 21, 1, 1795, 249634.27, 1413.76
1816, 21, 2, 1794, 237482.88, 1402.99
1816, 22, 1, 1794, 236590.34, 1453.44
1816, 22, 2, 1793, 227170.42, 1442.37
1816, 23, 1, 1793, 225539.68, 1432.45
1816, 23, 2, 1792, 217970.91, 1421.55
1816, 24, 1, 1792, 216051.53, 1350.81
1816, 24, 2, 1791, 209573.12, 1340.53
1816, 25, 1, 1791, 207544.95, 1234.76
1816, 25, 2, 1790, 197507.46, 1203.01
1816, 26, 1, 1790, 197634.83, 1120.96
1816, 26, 2, 1789, 196185.27, 1092.14
1816, 27, 1, 1789, 196056.23, 1036.96
1816, 27, 2, 1788, 195920.09, 1010.30
1816, 28, 1, 1788, 195327.81, 982.76
1816, 28, 2, 1787, 197757.62, 957.50
1816, 29, 1, 1787, 196148.23, 958.37
1816, 29, 2, 1786, 202629.57, 933.73
1816, 30, 1, 1786, 199507.64, 949.33
1816, 30, 2, 1785, 203955.40, 943.61
1816, 31, 1, 1785, 202581.73, 954.56
1816, 31, 2, 1784, 202817.93, 948.80
1816, 32, 1, 1784, 201416.26, 959.65
1816, 32, 2, 1783, 201104.73, 953.86
1816, 33, 1, 1783, 199979.52, 964.60
1816, 33, 2, 1782, 198426.26, 958.79
1816, 34, 1, 1782, 197779.62, 969.43
1816, 34, 2, 1781, 195695.67, 963.58
1816, 35, 1, 1781, 195079.72, 955.21
1816, 35, 2, 1780, 196041.22, 986.62
1816, 36, 1, 1780, 193873.63, 958.12
1816, 36, 2, 1779, 192027.30, 989.63
1816, 37, 1, 1779, 190427.49, 959.35
1816, 37, 2, 1778, 187031.98, 990.90
1816, 38, 1, 1778, 185962.34, 958.90
1816, 38, 2, 1777, 181025.68, 990.43
1816, 39, 1, 1777, 180511.32, 956.76
1816, 39, 2, 1776, 173873.82, 988.22
1816, 40, 1, 1776, 173994.56, 944.91
1816, 40, 2, 1775, 167005.16, 996.50
1816, 41, 1, 1775, 167054.40, 951.72
1816, 41, 2, 1774, 161370.55, 1003.70
1816, 42, 1, 1774, 160803.17, 969.14
1816, 42, 2, 1773, 157467.32, 1022.07
1816, 43, 1, 1773, 156100.45, 997.16
1816, 43, 2, 1772, 154626.45, 1051.61
1816, 44, 1, 1772, 152772.06, 1035.78
1816, 44, 2, 1771, 151530.53, 1092.34
1816, 45, 1, 1771, 149831.57, 1076.62
1816, 45, 2, 1770, 148004.88, 1149.59
1816, 46, 1, 1770, 146533.14, 1127.25
1816, 46, 2, 1769, 148216.96, 1203.65
1816, 47, 1, 1769, 146839.81, 1179.61
1816, 47, 2, 1768, 147859.22, 1259.56
1816, 48, 1, 1768, 146705.60, 1233.69
1816, 48, 2, 1767, 147149.37, 1317.30
1816, 49, 1, 1767, 146091.23, 1289.49
1816, 49, 2, 1766, 146769.56, 1376.89
1816, 50, 1, 1766, 145449.08, 1346.09
1816, 50, 2, 1765, 146954.96, 1435.59
1816, 51, 1, 1765, 145253.39, 1394.73
1816, 51, 2, 1764, 144524.69, 1487.48
1816, 52, 1, 1764, 142794.74, 1434.46
1816, 52, 2, 1763, 142070.43, 1529.85
1816, 53, 1, 1763, 140318.29, 1465.27
1816, 53, 2, 1762, 139134.54, 1562.71
1816, 54, 1, 1762, 137613.24, 1487.17
1816, 54, 2, 1761, 135315.38, 1586.05
1816, 55, 1, 1761, 134252.08, 1506.64
1816, 55, 2, 1760, 134071.27, 1604.90
1816, 56, 1, 1760, 131751.76, 1544.13
1816, 56, 2, 1759, 131033.97, 1644.83
1816, 57, 1, 1759, 128959.58, 1606.12
1816, 57, 2, 1758, 127435.35, 1710.86
1816, 58, 1, 1758, 125614.57, 1692.61
1816, 58, 2, 1757, 123108.74, 1802.99
1816, 59, 1, 1757, 121596.28, 1803.61
1816, 59, 2, 1756, 117350.67, 1921.23
