1751, 0, 1, 1751, 34028.00, 3954.74
1751, 0, 2, 1750, 28595.61, 2033.26
1751, 1, 1, 1750, 26562.35, 765.05
1751, 1, 2, 1749, 26191.55, 521.40
1751, 2, 1, 1749, 25670.15, 419.95
1751, 2, 2, 1748, 26508.24, 414.61
1751, 3, 1, 1748, 26093.64, 312.99
1751, 3, 2, 1747, 22053.87, 309.01
1751, 4, 1, 1747, 21744.86, 237.00
1751, 4, 2, 1746, 18244.12, 233.99
1751, 5, 1, 1746, 18010.13, 166.79
1751, 5, 2, 1745, 18296.82, 172.21
1751, 6, 1, 1745, 18124.61, 115.07
1751, 6, 2, 1744, 18094.76, 118.81
1751, 7, 1, 1744, 17975.95, 77.53
1751, 7, 2, 1743, 18040.69, 80.05
1751, 8, 1, 1743, 17960.64, 54.17
1751, 8, 2, 1742, 18324.15, 55.93
1751, 9, 1, 1742, 18268.22, 44.99
1751, 9, 2, 1741, 18807.98, 46.46
1751, 10, 1, 1741, 18761.52, 45.85
1751, 10, 2, 1740, 18296.14, 50.43
1751, 11, 1, 1740, 18245.71, 49.14
1751, 11, 2, 1739, 17713.50, 54.05
1751, 12, 1, 1739, 17659.45, 50.89
1751, 12, 2, 1738, 17039.10, 55.97
1751, 13, 1, 1738, 16983.13, 51.08
1751, 13, 2, 1737, 16449.55, 56.18
1751, 14, 1, 1737, 16393.37, 49.72
1751, 14, 2, 1736, 15939.98, 54.69
1751, 15, 1, 1736, 15885.29, 47.30
1751, 15, 2, 1735, 16570.65, 51.92
1751, 16, 1, 1735, 16518.73, 45.48
1751, 16, 2, 1734, 17010.95, 49.93
1751, 17, 1, 1734, 16961.02, 44.76
1751, 17, 2, 1733, 17118.63, 49.14
1751, 18, 1, 1733, 17069.49, 45.14
1751, 18, 2, 1732, 17282.31, 49.55
1751, 19, 1, 1732, 17232.76, 46.61
1751, 19, 2, 1731, 17430.77, 51.17
1751, 20, 1, 1731, 17379.61, 49.71
1751, 20, 2, 1730, 16901.85, 52.98
1751, 21, 1, 1730, 16848.88, 52.04
1751, 21, 2, 1729, 16460.07, 55.46
1751, 22, 1, 1729, 16404.61, 54.11
1751, 22, 2, 1728, 16088.59, 57.66
1751, 23, 1, 1728, 16030.94, 55.89
1751, 23, 2, 1727, 15822.20, 59.56
1751, 24, 1, 1727, 15762.63, 57.41
1751, 24, 2, 1726, 15370.35, 61.18
