PopName,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
GBR_NIR,01,m,1922,1922,8,O,15098,1,3,.,1
GBR_NIR,01,m,1923,1923,8,O,15332,1,3,.,1
GBR_NIR,01,m,1924,1924,8,O,14800,1,3,.,1
GBR_NIR,01,m,1925,1925,8,O,14185,1,3,.,1
GBR_NIR,01,m,1926,1926,8,O,14576,1,3,.,1
GBR_NIR,01,m,1927,1927,8,O,13693,1,3,.,1
GBR_NIR,01,m,1928,1928,8,O,13441,1,3,.,1
GBR_NIR,01,m,1929,1929,8,O,13048,1,3,.,1
GBR_NIR,01,m,1930,1930,8,O,13178,1,3,.,1
GBR_NIR,01,m,1931,1931,8,O,13162,1,3,.,1
GBR_NIR,01,m,1932,1932,8,O,12874,1,3,.,1
GBR_NIR,01,m,1933,1933,8,O,12648,1,3,.,1
GBR_NIR,01,m,1934,1934,8,O,13165,1,3,.,1
GBR_NIR,01,m,1935,1935,8,O,12780,1,3,.,1
GBR_NIR,01,m,1936,1936,8,O,13278,1,3,.,1
GBR_NIR,01,m,1937,1937,8,O,13008,1,3,.,1
GBR_NIR,01,m,1938,1938,8,O,13196,1,3,.,1
GBR_NIR,01,m,1939,1939,8,O,12890,1,3,.,1
GBR_NIR,01,m,1940,1940,8,O,13180,1,3,.,1
GBR_NIR,01,m,1941,1941,8,O,14059,1,3,.,1
GBR_NIR,01,m,1942,1942,8,O,15252,1,3,.,1
GBR_NIR,01,m,1943,1943,8,O,16337,1,3,.,1
GBR_NIR,01,m,1944,1944,8,O,15840,1,3,.,1
GBR_NIR,01,m,1945,1945,8,O,14945,1,3,.,1
GBR_NIR,01,m,1946,1946,8,O,15475,1,3,.,1
GBR_NIR,01,m,1947,1947,8,O,16011,1,3,.,1
GBR_NIR,01,m,1948,1948,8,O,15263,1,3,.,1
GBR_NIR,01,m,1949,1949,8,O,15027,1,3,.,1
GBR_NIR,01,m,1950,1950,8,O,14903,1,3,.,1
GBR_NIR,01,m,1951,1951,8,O,14639,1,3,.,1
GBR_NIR,01,m,1952,1952,8,O,14846,1,3,.,1
GBR_NIR,01,m,1953,1953,8,O,15039,1,3,.,1
GBR_NIR,01,m,1954,1954,8,O,14817,1,3,.,1
GBR_NIR,01,m,1955,1955,8,O,15085,1,3,.,1
GBR_NIR,01,m,1956,1956,8,O,15100,1,3,.,1
GBR_NIR,01,m,1957,1957,8,O,15490,1,3,.,1
GBR_NIR,01,m,1958,1958,8,O,15700,1,3,.,1
GBR_NIR,01,m,1959,1959,8,O,15877,1,3,.,1
GBR_NIR,01,m,1960,1960,8,O,16609,1,3,.,1
GBR_NIR,01,m,1961,1961,8,O,16404,1,3,.,1
GBR_NIR,01,m,1962,1962,8,O,16810,1,3,.,1
GBR_NIR,01,m,1963,1963,8,O,17323,1,3,.,1
GBR_NIR,01,m,1964,1964,8,O,17615,1,3,.,1
GBR_NIR,01,m,1965,1965,8,O,17702,1,3,.,1
GBR_NIR,01,m,1966,1966,8,O,17333,1,3,.,1
GBR_NIR,01,m,1967,1967,8,O,17168,1,3,.,1
GBR_NIR,01,m,1968,1968,8,O,17151,1,3,.,1
GBR_NIR,01,m,1969,1969,8,O,16600,1,3,.,1
GBR_NIR,01,m,1970,1970,8,O,16539,1,3,.,1
GBR_NIR,01,m,1971,1971,8,O,16504,1,3,.,1
GBR_NIR,01,m,1972,1972,8,O,15559,1,3,.,1
GBR_NIR,01,m,1973,1973,8,O,15152,1,3,.,1
GBR_NIR,01,m,1974,1974,8,O,13987,1,3,.,1
GBR_NIR,01,m,1975,1975,8,O,13475,1,3,.,1
GBR_NIR,01,m,1976,1976,8,O,13542,1,3,.,1
GBR_NIR,01,m,1977,1977,8,O,13154,1,3,.,1
GBR_NIR,01,m,1978,1978,8,O,13168,1,3,.,1
GBR_NIR,01,m,1979,1979,8,O,14485,1,3,.,1
GBR_NIR,01,m,1980,1980,8,O,14686,1,3,.,1
GBR_NIR,01,m,1981,1981,8,O,13847,2,3,.,1
GBR_NIR,01,m,1982,1982,8,O,13732,2,3,.,1
GBR_NIR,01,m,1983,1983,8,O,13972,2,3,.,1
GBR_NIR,01,m,1984,1984,8,O,14196,2,3,.,1
GBR_NIR,01,m,1985,1985,8,O,14076,2,3,.,1
GBR_NIR,01,m,1986,1986,8,O,14501,2,3,.,1
GBR_NIR,01,m,1987,1987,8,O,14196,2,3,.,1
GBR_NIR,01,m,1988,1988,8,O,14131,2,3,.,1
GBR_NIR,01,m,1989,1989,8,O,13307,2,3,.,1
GBR_NIR,01,m,1990,1990,8,O,13437,2,3,.,1
GBR_NIR,01,m,1991,1991,8,O,13427,2,3,.,1
GBR_NIR,01,m,1992,1992,8,O,12924,2,3,.,1
GBR_NIR,01,m,1993,1993,8,O,12515,2,3,.,1
GBR_NIR,01,m,1994,1994,8,O,12361,2,3,.,1
GBR_NIR,01,m,1995,1995,8,O,12293,2,3,.,1
GBR_NIR,01,m,1996,1996,8,O,12382,2,3,.,1
GBR_NIR,01,m,1997,1997,8,O,12325,2,3,.,1
GBR_NIR,01,m,1998,1998,8,O,12058,2,3,.,1
GBR_NIR,01,m,1999,1999,8,O,11943,2,3,.,1
GBR_NIR,01,m,2000,2000,8,O,11120,2,3,.,1
GBR_NIR,01,m,2001,2001,8,O,11288,2,3,.,1
GBR_NIR,01,m,2002,2002,8,O,10874,2,3,.,1
GBR_NIR,01,m,2003,2003,8,O,11244,2,3,.,1
GBR_NIR,01,m,2004,2004,8,O,11477,2,3,.,1
GBR_NIR,01,m,2005,2005,8,O,11341,2,3,.,1
GBR_NIR,01,m,2006,2006,8,O,12010,2,3,.,1
GBR_NIR,01,f,1922,1922,8,O,14433,1,3,.,1
GBR_NIR,01,f,1923,1923,8,O,14765,1,3,.,1
GBR_NIR,01,f,1924,1924,8,O,13696,1,3,.,1
GBR_NIR,01,f,1925,1925,8,O,13501,1,3,.,1
GBR_NIR,01,f,1926,1926,8,O,13586,1,3,.,1
GBR_NIR,01,f,1927,1927,8,O,12983,1,3,.,1
GBR_NIR,01,f,1928,1928,8,O,12522,1,3,.,1
GBR_NIR,01,f,1929,1929,8,O,12362,1,3,.,1
GBR_NIR,01,f,1930,1930,8,O,12701,1,3,.,1
GBR_NIR,01,f,1931,1931,8,O,12511,1,3,.,1
GBR_NIR,01,f,1932,1932,8,O,12233,1,3,.,1
GBR_NIR,01,f,1933,1933,8,O,11953,1,3,.,1
GBR_NIR,01,f,1934,1934,8,O,12200,1,3,.,1
GBR_NIR,01,f,1935,1935,8,O,11962,1,3,.,1
GBR_NIR,01,f,1936,1936,8,O,12631,1,3,.,1
GBR_NIR,01,f,1937,1937,8,O,12404,1,3,.,1
GBR_NIR,01,f,1938,1938,8,O,12546,1,3,.,1
GBR_NIR,01,f,1939,1939,8,O,12350,1,3,.,1
GBR_NIR,01,f,1940,1940,8,O,12183,1,3,.,1
GBR_NIR,01,f,1941,1941,8,O,12828,1,3,.,1
GBR_NIR,01,f,1942,1942,8,O,14393,1,3,.,1
GBR_NIR,01,f,1943,1943,8,O,15184,1,3,.,1
GBR_NIR,01,f,1944,1944,8,O,15060,1,3,.,1
GBR_NIR,01,f,1945,1945,8,O,14062,1,3,.,1
GBR_NIR,01,f,1946,1946,8,O,14659,1,3,.,1
GBR_NIR,01,f,1947,1947,8,O,15243,1,3,.,1
GBR_NIR,01,f,1948,1948,8,O,14269,1,3,.,1
GBR_NIR,01,f,1949,1949,8,O,14079,1,3,.,1
GBR_NIR,01,f,1950,1950,8,O,13891,1,3,.,1
GBR_NIR,01,f,1951,1951,8,O,13838,1,3,.,1
GBR_NIR,01,f,1952,1952,8,O,13914,1,3,.,1
GBR_NIR,01,f,1953,1953,8,O,13945,1,3,.,1
GBR_NIR,01,f,1954,1954,8,O,13986,1,3,.,1
GBR_NIR,01,f,1955,1955,8,O,13880,1,3,.,1
GBR_NIR,01,f,1956,1956,8,O,14389,1,3,.,1
GBR_NIR,01,f,1957,1957,8,O,14618,1,3,.,1
GBR_NIR,01,f,1958,1958,8,O,14601,1,3,.,1
GBR_NIR,01,f,1959,1959,8,O,14932,1,3,.,1
GBR_NIR,01,f,1960,1960,8,O,15380,1,3,.,1
GBR_NIR,01,f,1961,1961,8,O,15511,1,3,.,1
GBR_NIR,01,f,1962,1962,8,O,15755,1,3,.,1
GBR_NIR,01,f,1963,1963,8,O,16091,1,3,.,1
GBR_NIR,01,f,1964,1964,8,O,16730,1,3,.,1
GBR_NIR,01,f,1965,1965,8,O,16188,1,3,.,1
GBR_NIR,01,f,1966,1966,8,O,15895,1,3,.,1
GBR_NIR,01,f,1967,1967,8,O,16247,1,3,.,1
GBR_NIR,01,f,1968,1968,8,O,16022,1,3,.,1
GBR_NIR,01,f,1969,1969,8,O,15828,1,3,.,1
GBR_NIR,01,f,1970,1970,8,O,15547,1,3,.,1
GBR_NIR,01,f,1971,1971,8,O,15261,1,3,.,1
GBR_NIR,01,f,1972,1972,8,O,14435,1,3,.,1
GBR_NIR,01,f,1973,1973,8,O,14048,1,3,.,1
GBR_NIR,01,f,1974,1974,8,O,13173,1,3,.,1
GBR_NIR,01,f,1975,1975,8,O,12655,1,3,.,1
GBR_NIR,01,f,1976,1976,8,O,12819,1,3,.,1
GBR_NIR,01,f,1977,1977,8,O,12283,1,3,.,1
GBR_NIR,01,f,1978,1978,8,O,13071,1,3,.,1
GBR_NIR,01,f,1979,1979,8,O,13693,1,3,.,1
GBR_NIR,01,f,1980,1980,8,O,13896,1,3,.,1
GBR_NIR,01,f,1981,1981,8,O,13319,2,3,.,1
