PopName,Area,Sex,Year,YearReg,RefCode,Access,Births,NoteCode1,NoteCode2,NoteCode3,LDB
DEUTW,1,m,1946,1946,12,O,380409,3,4,.,1
DEUTW,1,f,1946,1946,12,O,352589,3,4,.,1
DEUTW,1,m,1947,1947,12,O,404759,3,4,.,1
DEUTW,1,f,1947,1947,12,O,376662,3,4,.,1
DEUTW,1,m,1948,1948,12,O,418617,3,4,.,1
DEUTW,1,f,1948,1948,12,O,387457,3,4,.,1
DEUTW,1,m,1949,1949,12,O,431414,3,4,.,1
DEUTW,1,f,1949,1949,12,O,401389,3,4,.,1
DEUTW,1,m,1950,1950,12,O,420944,3,4,.,1
DEUTW,1,f,1950,1950,12,O,391891,3,4,.,1
DEUTW,1,m,1951,1951,12,O,410582,3,4,.,1
DEUTW,1,f,1951,1951,12,O,385026,3,4,.,1
DEUTW,1,m,1952,1952,12,O,413043,3,4,.,1
DEUTW,1,f,1952,1952,12,O,386037,3,4,.,1
DEUTW,1,m,1953,1953,12,O,410184,3,4,.,1
DEUTW,1,f,1953,1953,12,O,385912,3,4,.,1
DEUTW,1,m,1954,1954,12,O,420866,3,4,.,1
DEUTW,1,f,1954,1954,12,O,395162,3,4,.,1
DEUTW,1,m,1955,1955,12,O,423235,3,4,.,1
DEUTW,1,f,1955,1955,12,O,396893,3,4,.,1
DEUTW,1,m,1956,1956,12,O,441115,3,4,.,1
DEUTW,1,f,1956,1956,12,O,414772,3,4,.,1
DEUTW,1,m,1957,1957,12,O,460820,3,4,.,1
DEUTW,1,f,1957,1957,12,O,431408,3,4,.,1
DEUTW,1,m,1958,1958,12,O,466861,2,3,4,1
DEUTW,1,f,1958,1958,12,O,437604,2,3,4,1
DEUTW,1,m,1959,1959,12,O,490791,2,3,4,1
DEUTW,1,f,1959,1959,12,O,461151,2,3,4,1
DEUTW,1,m,1960,1960,12,O,498182,2,3,4,1
DEUTW,1,f,1960,1960,12,O,470447,2,3,4,1
DEUTW,1,m,1961,1961,12,O,520590,2,3,4,1
DEUTW,1,f,1961,1961,12,O,492097,2,3,4,1
