1846, 0, 1, 1846, 21372.00, 1876.00
1846, 0, 2, 1845, 18382.00, 620.50
1846, 1, 1, 1845, 17823.50, 620.50
1846, 1, 2, 1844, 16699.00, 272.50
1846, 2, 1, 1844, 16465.50, 272.50
1846, 2, 2, 1843, 17089.00, 187.00
1846, 3, 1, 1843, 16883.00, 187.00
1846, 3, 2, 1842, 17337.00, 141.00
1846, 4, 1, 1842, 17147.50, 141.00
1846, 4, 2, 1841, 16367.00, 83.00
1846, 5, 1, 1841, 16238.50, 83.00
1846, 5, 2, 1840, 14412.00, 67.50
1846, 6, 1, 1840, 14319.50, 67.50
1846, 6, 2, 1839, 13563.00, 49.50
1846, 7, 1, 1839, 13496.50, 49.50
1846, 7, 2, 1838, 13824.00, 45.50
1846, 8, 1, 1838, 13765.00, 45.50
1846, 8, 2, 1837, 13985.00, 38.50
1846, 9, 1, 1837, 13932.50, 38.50
1846, 9, 2, 1836, 13956.00, 28.00
1846, 10, 1, 1836, 13913.50, 28.00
1846, 10, 2, 1835, 15139.00, 26.50
1846, 11, 1, 1835, 15091.50, 26.50
1846, 11, 2, 1834, 14367.00, 26.50
1846, 12, 1, 1834, 14324.00, 26.50
1846, 12, 2, 1833, 13702.00, 26.00
1846, 13, 1, 1833, 13665.00, 26.00
1846, 13, 2, 1832, 13403.00, 23.50
1846, 14, 1, 1832, 13365.00, 23.50
1846, 14, 2, 1831, 13423.00, 23.50
1846, 15, 1, 1831, 13397.50, 23.50
1846, 15, 2, 1830, 13592.00, 27.00
1846, 16, 1, 1830, 13569.50, 27.00
1846, 16, 2, 1829, 13974.00, 32.00
1846, 17, 1, 1829, 13947.00, 32.00
1846, 17, 2, 1828, 12862.00, 35.50
1846, 18, 1, 1828, 12832.00, 35.50
1846, 18, 2, 1827, 12756.00, 38.50
1846, 19, 1, 1827, 12723.00, 38.50
1846, 19, 2, 1826, 13669.00, 52.00
1846, 20, 1, 1826, 13610.50, 52.00
1846, 20, 2, 1825, 13064.00, 49.00
1846, 21, 1, 1825, 13004.50, 49.00
1846, 21, 2, 1824, 12105.00, 47.50
1846, 22, 1, 1824, 12047.00, 47.50
1846, 22, 2, 1823, 12586.00, 48.00
1846, 23, 1, 1823, 12524.50, 48.00
1846, 23, 2, 1822, 12031.00, 44.50
1846, 24, 1, 1822, 11965.00, 44.50
1846, 24, 2, 1821, 12347.00, 44.50
1846, 25, 1, 1821, 12274.00, 44.50
1846, 25, 2, 1820, 11613.00, 44.00
1846, 26, 1, 1820, 11539.50, 44.00
1846, 26, 2, 1819, 10849.00, 37.00
1846, 27, 1, 1819, 10783.50, 37.00
1846, 27, 2, 1818, 10257.00, 39.00
1846, 28, 1, 1818, 10191.00, 39.00
1846, 28, 2, 1817, 10488.00, 32.50
1846, 29, 1, 1817, 10413.50, 32.50
1846, 29, 2, 1816, 10963.00, 42.50
1846, 30, 1, 1816, 10876.00, 42.50
1846, 30, 2, 1815, 9208.00, 33.50
1846, 31, 1, 1815, 9143.50, 33.50
1846, 31, 2, 1814, 7251.00, 31.50
1846, 32, 1, 1814, 7201.00, 31.50
1846, 32, 2, 1813, 7528.00, 34.00
1846, 33, 1, 1813, 7474.50, 34.00
1846, 33, 2, 1812, 8388.00, 31.50
1846, 34, 1, 1812, 8327.50, 31.50
1846, 34, 2, 1811, 7673.00, 33.00
1846, 35, 1, 1811, 7617.00, 33.00
1846, 35, 2, 1810, 7374.00, 34.50
1846, 36, 1, 1810, 7319.50, 34.50
1846, 36, 2, 1809, 5968.00, 35.00
1846, 37, 1, 1809, 5925.50, 35.00
1846, 37, 2, 1808, 7315.00, 32.50
1846, 38, 1, 1808, 7268.00, 32.50
1846, 38, 2, 1807, 7699.00, 30.50
1846, 39, 1, 1807, 7654.00, 30.50
1846, 39, 2, 1806, 7759.00, 42.00
1846, 40, 1, 1806, 7703.50, 42.00
1846, 40, 2, 1805, 7341.00, 31.00
