1838, 0, 1, 1838, 927.00, 173.87
1838, 0, 2, 1837, 811.07, 114.13
1838, 1, 1, 1837, 696.94, 18.90
1838, 1, 2, 1836, 781.71, 13.17
1838, 2, 1, 1836, 768.54, 10.41
1838, 2, 2, 1835, 721.93, 10.53
1838, 3, 1, 1835, 711.40, 7.35
1838, 3, 2, 1834, 770.53, 7.44
1838, 4, 1, 1834, 763.09, 5.57
1838, 4, 2, 1833, 789.59, 5.64
1838, 5, 1, 1833, 783.95, 4.51
1838, 5, 2, 1832, 781.31, 4.77
1838, 6, 1, 1832, 776.54, 3.81
1838, 6, 2, 1831, 859.17, 4.03
1838, 7, 1, 1831, 855.14, 3.21
1838, 7, 2, 1830, 848.03, 3.39
1838, 8, 1, 1830, 844.64, 2.70
1838, 8, 2, 1829, 737.05, 2.86
1838, 9, 1, 1829, 734.19, 2.30
1838, 9, 2, 1828, 605.11, 2.43
1838, 10, 1, 1828, 602.68, 1.92
1838, 10, 2, 1827, 543.11, 2.17
1838, 11, 1, 1827, 540.94, 1.69
1838, 11, 2, 1826, 452.16, 1.91
1838, 12, 1, 1826, 450.25, 1.53
1838, 12, 2, 1825, 497.37, 1.73
1838, 13, 1, 1825, 495.64, 1.44
1838, 13, 2, 1824, 534.59, 1.62
1838, 14, 1, 1824, 532.97, 1.41
1838, 14, 2, 1823, 574.40, 1.59
1838, 15, 1, 1823, 572.81, 1.44
1838, 15, 2, 1822, 554.24, 1.62
1838, 16, 1, 1822, 552.62, 1.47
1838, 16, 2, 1821, 474.98, 1.66
1838, 17, 1, 1821, 473.32, 1.51
1838, 17, 2, 1820, 438.60, 1.70
1838, 18, 1, 1820, 436.90, 1.54
1838, 18, 2, 1819, 415.04, 1.73
1838, 19, 1, 1819, 413.31, 1.57
1838, 19, 2, 1818, 428.32, 1.77
1838, 20, 1, 1818, 426.55, 1.63
1838, 20, 2, 1817, 403.44, 1.78
1838, 21, 1, 1817, 401.66, 1.66
1838, 21, 2, 1816, 410.50, 1.82
1838, 22, 1, 1816, 408.68, 1.71
1838, 22, 2, 1815, 320.48, 1.87
1838, 23, 1, 1815, 318.61, 1.77
1838, 23, 2, 1814, 317.43, 1.93
1838, 24, 1, 1814, 315.50, 1.83
1838, 24, 2, 1813, 323.40, 2.00
1838, 25, 1, 1813, 321.40, 1.91
1838, 25, 2, 1812, 390.26, 2.07
1838, 26, 1, 1812, 388.19, 1.92
1838, 26, 2, 1811, 419.99, 2.09
1838, 27, 1, 1811, 417.90, 1.88
1838, 27, 2, 1810, 434.53, 2.04
1838, 28, 1, 1810, 432.49, 1.78
1838, 28, 2, 1809, 407.87, 1.93
1838, 29, 1, 1809, 405.94, 1.62
1838, 29, 2, 1808, 447.20, 1.76
1838, 30, 1, 1808, 445.44, 1.44
1838, 30, 2, 1807, 448.95, 1.56
1838, 31, 1, 1807, 447.39, 1.40
1838, 31, 2, 1806, 418.37, 1.52
1838, 32, 1, 1806, 416.85, 1.55
1838, 32, 2, 1805, 339.50, 1.68
1838, 33, 1, 1805, 337.82, 1.87
1838, 33, 2, 1804, 333.36, 2.03
1838, 34, 1, 1804, 331.33, 2.38
1838, 34, 2, 1803, 381.72, 2.57
1838, 35, 1, 1803, 379.15, 2.97
1838, 35, 2, 1802, 490.10, 3.26
1838, 36, 1, 1802, 486.84, 3.40
1838, 36, 2, 1801, 561.00, 3.73
1838, 37, 1, 1801, 557.27, 3.59
1838, 37, 2, 1800, 520.37, 3.94
1838, 38, 1, 1800, 516.43, 3.52
1838, 38, 2, 1799, 507.06, 3.86
1838, 39, 1, 1799, 503.20, 3.21
1838, 39, 2, 1798, 469.92, 3.52
1838, 40, 1, 1798, 466.40, 2.71
1838, 40, 2, 1797, 432.14, 2.97
1838, 41, 1, 1797, 429.17, 2.30
1838, 41, 2, 1796, 449.05, 2.52
1838, 42, 1, 1796, 446.53, 2.04
1838, 42, 2, 1795, 369.77, 2.24
1838, 43, 1, 1795, 367.53, 1.94
1838, 43, 2, 1794, 377.42, 2.12
1838, 44, 1, 1794, 375.30, 1.98
1838, 44, 2, 1793, 368.39, 2.17
1838, 45, 1, 1793, 366.22, 2.15
1838, 45, 2, 1792, 329.81, 2.36
1838, 46, 1, 1792, 327.45, 2.31
1838, 46, 2, 1791, 382.57, 2.53
1838, 47, 1, 1791, 380.04, 2.43
1838, 47, 2, 1790, 330.63, 2.66
1838, 48, 1, 1790, 327.97, 2.50
1838, 48, 2, 1789, 311.95, 2.74
1838, 49, 1, 1789, 309.21, 2.53
1838, 49, 2, 1788, 271.32, 2.78
1838, 50, 1, 1788, 268.54, 2.52
1838, 50, 2, 1787, 237.50, 2.78
1838, 51, 1, 1787, 234.72, 2.48
1838, 51, 2, 1786, 194.44, 2.73
1838, 52, 1, 1786, 191.71, 2.41
1838, 52, 2, 1785, 148.14, 2.65
1838, 53, 1, 1785, 145.49, 2.31
1838, 53, 2, 1784, 137.66, 2.54
1838, 54, 1, 1784, 135.12, 2.18
1838, 54, 2, 1783, 156.26, 2.40
1838, 55, 1, 1783, 153.86, 2.05
1838, 55, 2, 1782, 177.40, 2.27
1838, 56, 1, 1782, 175.13, 2.07
1838, 56, 2, 1781, 186.29, 2.29
1838, 57, 1, 1781, 184.00, 2.28
1838, 57, 2, 1780, 193.01, 2.52
1838, 58, 1, 1780, 190.49, 2.68
1838, 58, 2, 1779, 203.51, 2.96
1838, 59, 1, 1779, 200.55, 3.26
1838, 59, 2, 1778, 224.45, 3.61
1838, 60, 1, 1778, 220.84, 3.92
1838, 60, 2, 1777, 204.22, 4.41
1838, 61, 1, 1777, 199.81, 4.45
1838, 61, 2, 1776, 236.31, 5.01
1838, 62, 1, 1776, 231.30, 4.75
1838, 62, 2, 1775, 208.64, 5.34
1838, 63, 1, 1775, 203.30, 4.82
1838, 63, 2, 1774, 203.32, 5.42
1838, 64, 1, 1774, 197.90, 4.65
1838, 64, 2, 1773, 199.59, 5.23
1838, 65, 1, 1773, 194.36, 4.31
1838, 65, 2, 1772, 204.04, 4.92
1838, 66, 1, 1772, 199.12, 4.20
1838, 66, 2, 1771, 220.15, 4.80
1838, 67, 1, 1771, 215.35, 4.38
1838, 67, 2, 1770, 201.99, 5.01
1838, 68, 1, 1770, 196.98, 4.85
1838, 68, 2, 1769, 193.41, 5.54
1838, 69, 1, 1769, 187.87, 5.60
1838, 69, 2, 1768, 161.05, 6.40
1838, 70, 1, 1768, 154.65, 6.50
1838, 70, 2, 1767, 161.11, 7.50
1838, 71, 1, 1767, 153.61, 7.17
1838, 71, 2, 1766, 168.97, 8.29
1838, 72, 1, 1766, 160.68, 7.50
1838, 72, 2, 1765, 144.46, 8.66
1838, 73, 1, 1765, 135.80, 7.47
1838, 73, 2, 1764, 144.80, 8.63
1838, 74, 1, 1764, 136.17, 7.09
1838, 74, 2, 1763, 111.15, 8.19
1838, 75, 1, 1763, 102.96, 6.38
1838, 75, 2, 1762, 107.97, 7.45
1838, 76, 1, 1762, 100.52, 5.71
1838, 76, 2, 1761, 96.61, 6.67
1838, 77, 1, 1761, 89.94, 5.10
1838, 77, 2, 1760, 91.03, 5.96
1838, 78, 1, 1760, 85.07, 4.56
1838, 78, 2, 1759, 77.11, 5.33
1838, 79, 1, 1759, 71.78, 4.08
1838, 79, 2, 1758, 62.70, 4.76
1838, 80, 1, 1758, 57.94, 3.66
1838, 80, 2, 1757, 49.57, 4.28
1838, 81, 1, 1757, 45.29, 3.32
1838, 81, 2, 1756, 38.30, 3.88
1838, 82, 1, 1756, 34.42, 3.06
1838, 82, 2, 1755, 29.61, 3.57
1838, 83, 1, 1755, 26.04, 2.87
1838, 83, 2, 1754, 25.12, 3.36
1838, 84, 1, 1754, 21.76, 2.76
1838, 84, 2, 1753, 22.25, 3.23
1838, 85, 1, 1753, 19.02, 2.74
1838, 85, 2, 1752, 19.63, 3.14
1838, 86, 1, 1752, 16.49, 2.64
1838, 86, 2, 1751, 18.20, 3.04
1838, 87, 1, 1751, 15.16, 2.48
1838, 87, 2, 1750, 17.17, 2.85
1838, 88, 1, 1750, 14.32, 2.26
1838, 88, 2, 1749, 16.20, 2.60
