1838, 0, 1, 1838, 924.00, 197.58
1838, 0, 2, 1837, 829.38, 136.42
1838, 1, 1, 1837, 692.96, 18.79
1838, 1, 2, 1836, 730.00, 12.99
1838, 2, 1, 1836, 717.01, 10.14
1838, 2, 2, 1835, 686.36, 10.08
1838, 3, 1, 1835, 676.28, 8.00
1838, 3, 2, 1834, 698.17, 7.96
1838, 4, 1, 1834, 690.21, 6.54
1838, 4, 2, 1833, 719.31, 6.50
1838, 5, 1, 1833, 712.81, 5.00
1838, 5, 2, 1832, 855.60, 5.08
1838, 6, 1, 1832, 850.52, 3.75
1838, 6, 2, 1831, 847.75, 3.82
1838, 7, 1, 1831, 843.93, 2.79
1838, 7, 2, 1830, 830.90, 2.84
1838, 8, 1, 1830, 828.06, 2.11
1838, 8, 2, 1829, 733.56, 2.15
1838, 9, 1, 1829, 731.41, 1.71
1838, 9, 2, 1828, 688.62, 1.74
1838, 10, 1, 1828, 686.88, 1.52
1838, 10, 2, 1827, 521.46, 1.62
1838, 11, 1, 1827, 519.84, 1.42
1838, 11, 2, 1826, 470.96, 1.51
1838, 12, 1, 1826, 469.45, 1.34
1838, 12, 2, 1825, 464.08, 1.43
1838, 13, 1, 1825, 462.65, 1.27
1838, 13, 2, 1824, 550.85, 1.36
1838, 14, 1, 1824, 549.49, 1.23
1838, 14, 2, 1823, 542.09, 1.31
1838, 15, 1, 1823, 540.78, 1.18
1838, 15, 2, 1822, 511.85, 1.31
1838, 16, 1, 1822, 510.54, 1.23
1838, 16, 2, 1821, 475.08, 1.36
1838, 17, 1, 1821, 473.72, 1.35
1838, 17, 2, 1820, 426.89, 1.49
1838, 18, 1, 1820, 425.40, 1.55
1838, 18, 2, 1819, 406.82, 1.71
1838, 19, 1, 1819, 405.11, 1.82
1838, 19, 2, 1818, 427.48, 2.01
1838, 20, 1, 1818, 425.47, 2.24
1838, 20, 2, 1817, 384.44, 2.27
1838, 21, 1, 1817, 382.17, 2.48
1838, 21, 2, 1816, 370.62, 2.52
1838, 22, 1, 1816, 368.10, 2.60
1838, 22, 2, 1815, 331.99, 2.64
1838, 23, 1, 1815, 329.35, 2.60
1838, 23, 2, 1814, 304.83, 2.64
1838, 24, 1, 1814, 302.19, 2.48
1838, 24, 2, 1813, 292.63, 2.52
1838, 25, 1, 1813, 290.11, 2.29
1838, 25, 2, 1812, 341.72, 2.28
1838, 26, 1, 1812, 339.44, 2.09
1838, 26, 2, 1811, 344.36, 2.09
1838, 27, 1, 1811, 342.27, 1.95
1838, 27, 2, 1810, 387.48, 1.95
1838, 28, 1, 1810, 385.53, 1.86
1838, 28, 2, 1809, 367.97, 1.85
1838, 29, 1, 1809, 366.12, 1.82
1838, 29, 2, 1808, 430.70, 1.82
1838, 30, 1, 1808, 428.88, 1.82
1838, 30, 2, 1807, 384.60, 1.85
1838, 31, 1, 1807, 382.75, 1.92
1838, 31, 2, 1806, 355.67, 1.95
1838, 32, 1, 1806, 353.72, 2.10
1838, 32, 2, 1805, 329.85, 2.13
1838, 33, 1, 1805, 327.72, 2.36
1838, 33, 2, 1804, 294.23, 2.40
1838, 34, 1, 1804, 291.83, 2.71
1838, 34, 2, 1803, 329.68, 2.76
1838, 35, 1, 1803, 326.92, 3.04
1838, 35, 2, 1802, 411.97, 3.21
1838, 36, 1, 1802, 408.76, 3.30
1838, 36, 2, 1801, 525.75, 3.48
1838, 37, 1, 1801, 522.27, 3.38
1838, 37, 2, 1800, 499.04, 3.57
1838, 38, 1, 1800, 495.47, 3.29
1838, 38, 2, 1799, 431.92, 3.48
1838, 39, 1, 1799, 428.44, 3.04
1838, 39, 2, 1798, 425.51, 3.21
1838, 40, 1, 1798, 422.30, 2.64
1838, 40, 2, 1797, 385.10, 2.85
1838, 41, 1, 1797, 382.25, 2.40
1838, 41, 2, 1796, 360.94, 2.58
1838, 42, 1, 1796, 358.36, 2.33
1838, 42, 2, 1795, 353.12, 2.51
1838, 43, 1, 1795, 350.61, 2.43
1838, 43, 2, 1794, 335.63, 2.62
1838, 44, 1, 1794, 333.01, 2.71
1838, 44, 2, 1793, 313.35, 2.93
1838, 45, 1, 1793, 310.42, 3.09
1838, 45, 2, 1792, 259.94, 3.38
1838, 46, 1, 1792, 256.56, 3.36
1838, 46, 2, 1791, 296.03, 3.67
1838, 47, 1, 1791, 292.36, 3.44
1838, 47, 2, 1790, 320.54, 3.75
1838, 48, 1, 1790, 316.79, 3.33
1838, 48, 2, 1789, 276.43, 3.64
1838, 49, 1, 1789, 272.79, 3.03
1838, 49, 2, 1788, 242.72, 3.31
1838, 50, 1, 1788, 239.41, 2.62
1838, 50, 2, 1787, 204.83, 2.85
1838, 51, 1, 1787, 201.98, 2.32
1838, 51, 2, 1786, 182.10, 2.53
1838, 52, 1, 1786, 179.57, 2.21
1838, 52, 2, 1785, 120.65, 2.41
1838, 53, 1, 1785, 118.24, 2.28
1838, 53, 2, 1784, 98.83, 2.49
